video_id,comment_id,comment_text
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pWTH6Q8lk,Wah parah lu ndooo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pWglssavV,Woi Armando balikin gak 🫵
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pWq3eBOSW,yesaya armando ga bg?😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pWyVnNL8j,Armando gblgg
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pX5DKrO0a,Kirain Ade Armando 😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pXW1Vxi7u,parah lu do dibaikin malah ngelunjak! paan sih lu do gak asik banget!
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pYdsHssTX,Saya adeknya armando bang. Armando dah di racun tahun lalu bulan oktober.
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pYu6O6kBW,"Ternyata ada yg senasib dengan gw, beda nya gw hp yg dia ga balikin"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pZ2zPj5Xb,​@@berusahaturu1816jgn jgn lu si armando nya pake akun fake
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pZagMXllg,​@@berusahaturu1816Armando telah di temukan
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4p_6Yx43iM,Mando tolong balas algi😂😂😂😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4p_fHRsrAi,@ARMANDO WKW
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pa2WZ9Xbv,di pin ga tuh wkwk
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4paMPyFFuo,wkwkwkwkwk armando keluar loooo!!!
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4paQz7yitA,Armando beban
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pamfK1F3E,Armando balikin gaaaa!!! 🫵🏻🫵🏻🫵🏻
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4papb0c0r_,wahahah di-pin. semoga sepatunya segera dibalikin ya bangg
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pawPGlcTT,Armando balikin gaaaa!!! 🫵🏻
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pb1cyMkuE,​@@allexfarouh8079dosen kampus gw tuh😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pbTLKk7fO,Armando meresahkan
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pbXW0S84g,​@@berusahaturu1816balikin jing
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pcQJtYIaO,pppp
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pcTQeV-09,Ando ando
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pd9xbsFQR,Astaghfirullah semoga cepat di balikin ya bang sepatunya
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pdx5jGfgz,Ade armando lagi di psi
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pe6M8ZzTz,Wah... Parah ini armando mah 😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pei97vwEz,Waduhh parah Armandoo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4peoFujIrn,Ndo hidup lagi susah ndo...inflasi dah tinggi banget
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pfLDoICpP,Ndo balikin sepatu jangan di gadai ndo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pgBu7ZxhX,woiiiii mando
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pgNYWLVcK,Armando anjjjjjjj
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4phBQ321OV,armando tobat armando jng gitu
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4phFsdFdlZ,hahahaha bisa bisanya
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4piWzBAYw8,"​@@berusahaturu1816gak ada masalah sih kalo dia caper, dinotice tuh sama bg Radit."
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4piXkpi0H6,"woi Armando,bener bener lu yaaa"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pinnlVmc4,Ade Armando?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pjsd3W2h7,ndoooo balikin ndooo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pkQ3ueX4R,Mantan ya?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pkceDD2kd,bhahaha plis 😭🙏🏻
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pktgRYulJ,"@@berusahaturu1816INI AMANDO GUYS, PELAKUNYA"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pl54PpLZE,komedi
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4plcho3_Ew,armando tolong lah jangan kebiasaan
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pln2UXPXX,Spill aja medsos nya bro
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4plvHEaPFK,Bang jadikan selir
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pm4ZzdsBB,parah bet armando
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pmvLis2eZ,Armando memang brengsek. Tapi yang aku tau Armando jogja. Entah kalau ada Armando lain yang brengsek.
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4poaxVuqK7,kwkwwkwkwkwwk puncak komedi di tagih lewat youtube
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4posZHmwTC,gua bilangin bapak lu ndo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4pqDU5bWPG,Kocakk bner
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4prEfXcv5M,bukan gua sumpah
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4prJshRibZ,😂😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4ps9IoDdAZ,Armando baca ini Armando!!!
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4psMh4Rozo,Waddyuuhh
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4ptKHkyG2T,​@@Algi1996orang unamenya aja berusaha turu gituu berarti kureng tidur tandanya banyak stress kali kaku beutt
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4ptsLXh_mi,armando tolong yaa temen lu ni kasian anjiir
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4q4oRA4rWi,ndooooooooo ndo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4q6Lr-EInF,Armando ajg!!!
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4q7DlVMYfB,"Ndo armando, balikin kalo ngutang atau minjem barang, hutang dibawa mati tauuu, parah lo😂"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qA64GnIf3,agak laen nih nagih utang lewat komen 😅😅
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qKnBgBZT3,Emang Ade Armando ni
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qPogCUGXg,armando kamu palkor ya
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qSxG4J_II,Armando egois
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qTT3yvAag,🤣
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qV6ZnvI3k,BALIKIN GAK NDO!!!!!
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qX7vw0-qA,Woii Armando keluar lo sekarang
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qXibvrCq0,BALIKIN ARMANDOOOOO
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qYd3VJQr6,wkwkwkwkwk😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qa697ps97,INI APAAN ANJRIT 😂😂😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qaUpzwi7T,"@@berusahaturu1816 apasih dongo, tipikal bocil kematian kek gini ya?"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qeUX2LvCc,Gak nyangka Ade Armando biadab
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qf5hI335t,ndo plis lu jahat bgt
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qfIt4OvEq,Lha nama kita sama gan😅
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qgJwuSGzW,Maaf bang nnti saya balikin sepatu ama duitnya hehe
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qgPXjxW2f,​@@berusahaturu1816hueek bocil
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qgjlyaRqH,di PSI skrg
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qgqb9y-lu,"Bayar hutang ga bisa, tapi masih bs bli kuota ya temannya buat ntn radit😂"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qjRapr39B,Parah lu Armando
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qk1UoZedr,E..eh parah ni!!!
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qkURnp2pm,Hey Armando balikin sepatu si Algi
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qlZRowJQG,woiii armandooo balikin gaaaaa luuuu woyyyyyy
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qmKINe3Yq,Kalau minjem minimal tau diri lah Armando
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qmftiwSGs,"parah lu ndo, itu sepatu dapat nyicil 12X plus bunga"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qncSBqzII,@XINNN
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qnp5vW4Wc,Saya ada kenal Armando. Orangnya agak2 juga😅. Apakah armando yg sama?😂😂😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qo1z3jXbb,parah lu ndo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qo9wSx77o,Parahh armando copettt
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qp3mUE3s_,Armando! Balikin
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qpSguHVn7,"Balikin, Ndo... balikin"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qpbbvYX1F,We Armando balikin Napa we
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qq4YK5zKL,kite bantu 100% sampe goal tercapai pengembalian yang sepadan... 🎉🎉🎉
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qqg_GX1Dt,Semangat algi 😢🎉
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qsHSo02nk,Wadohh 😆
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qspzoFpE_,"Ndo ndo, ada ada aja lu"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qtNqdlqZS,Marah lu Man
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qvKGXPE9d,PARAH BANGET ADE ARMANDO ASTAGA
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qwBm70gLc,ndo jgn gtu luu
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qwwWCqsEN,Armando nya ada ade nya ga?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qxeUrKQgA,"Hei Armandoooooo.... sini lo, tanggung jawab lo"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4qzYh4kvkx,Ade Armando kah ?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4r--1sPsnH,​@@berusahaturu1816 pasti ini armando
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4r-lhrL0Up,"​@@berusahaturu1816 balikin sepatunya, ndo!"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4r-oC7djEb,"​@garispredatorOfficial balikin sepatunya, ndo!"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4r1zT-x7m0,"Heii Armando , jangan sampe lu di gebukin massa lagi untuk ke 2 kali nya !!"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4r4drdTcQr,Waduh
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4r6jUL7ki3,Heyy armandoo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4r7UIlgigE,"Aduh ndo,tolonglah ndo ndo..masih jaman aja kabur2an gondol sepatu"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4r83LxgYH_,pinnnnnnnnnnnnnnn
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rC09YLFpl,Nah up dong
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rC0tkJWMi,"tolong armando ingat akhirat, kamu sekarang masih posisi masuk neraka -150 poin, kamu balikin nambah 150 poin jadi 0"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rDM5ic1MY,​@@berusahaturu1816 lu armando kan??
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rDUJkzAZC,WOY ARMANDO. BALIKIN
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rE4j_QmQJ,Kocak
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rGtB5KWv3,Di pin bg Radit coy. Pls Armando balikin sepatu dan duit nya woi
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rGwnHPqxB,Armando buta huruf kah
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rI4te6hqk,@@berusahaturu1816 lu bocil windah yang caper tlol
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rJvAY-vh3,@@berusahaturu1816efek keseringan nonton windah
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rKX7wRnUw,Anjir
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rKZ82MPJ7,Kasian
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rTiD3bGLo,"semangst nurcholis, semoga armando segera sadar."
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rU4d-rwu8,astaga ndo ndo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rX6CdkAz2,Oke
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4r_JA80ke1,"Ndo.. balikin Ndo !!!! Idup lagi susah2nya si Algi, Ndo !!! wakkaka"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4r_j6rwfai,"Armando, dicariim Algi Tehaer tu !!!"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4ra4kV_PNo,Udah dikembaliin bang?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rclrypY3b,armando armando tolong lah
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rcp-5j3le,Armandooooo balikin sepatunya armondoooo kebangetan banget lo armandooooooo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rd1GTVf8f,wkwk malah curhat bang
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rf1Qd6KYK,ngakak
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rjW0_AoxA,armando tolong lah ndo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rlvPkJCeZ,Ballassi Armando di tag ko
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rqqViuhl8,WKWKWKW APALAH INI
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rrd5Y-BTR,Ketika Radit Menjadi Reddit😂. Bakar Armando🔥🔥
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rs1tUsbwe,Hahahah
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rsK_8TxTU,Nama Armando emng bikin mslah
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rsTYmb6U5,"Armando , balikiiinnnn punya Algi...."
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rsg3xdHwh,baca armando 🫵🏻🫵🏻🫵🏻🫵🏻
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4ruW3JWPpp,Wkkwkwkw
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4rx4LqHLZw,@@cloudism22 teriamaksih bang 😂😂😂😭😭
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4ry8oDUV68,Wkwk malu ga sih ngutang
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4s0ES52ekM,Arnando gak tau diri
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4s1HE10Hd-,"Ini bukan gw, sumpah.. 😂😂😂

Rusak sudah nama Armando sedunia 😭😭"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4sC3Ka2Pzt,"Hayo armando, mau dibalikin didunia apa dibawa ke akhirat nih 🤧😭"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4sJJj9FOOJ,armandoo.. Oyyy armandoooo... Gkpp kok balikin aja.. Algi gk marah klo lo balikin sepatu dan uangnya...
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4sSmv2sN8G,up
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4sTC0zPp5V,Balikin woi
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4t-42gfIKb,"​@@berusahaturu1816bayar utang lu ndo, elahh"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4t3zy1i7Hp,Banyak masalah tod?​@@berusahaturu1816
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4tF3RswRmw,Akwoakw di pin dong
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4tJ5Ijs_Bi,Armando parah lu dasar
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4tNk-eouzI,"@@berusahaturu1816bocah ff ngapain kesini,caper di komen orang"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4tOClvYBxk,@@riawanvivan3788 cott
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4tUIw8tRLd,KWKWKWKWKWKWKWKWKWKWKW
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4tVar7_W82,Nagih duit di chanel nya bang radit bisa kah?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4tYzWMQFcq,😂 pintar sekali
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4tqHzfM5BJ,Waduh
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4tscAvAGtl,udah gila lu armando!!!
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4u8mOBOdcZ,Do jangan malu maluin bapak to
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4uDq3VfD6W,Dipin bang radit ga tuh wkwkwkkw
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4uEPeEtRnD,Gile Lu Ndo
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4uEeZ1mBtK,​@@berusahaturu1816 sodaraNya amando kah?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4uJij_rne1,Armando parah lu
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4uSSebEPOT,Emang Parah Ade Armando
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4uSgdrkDec,"Serlok bang, gua temenin ke rumah armando"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4uUDTmul9N,Armando dh sukses diaa main di bad boys
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4uVLGy-a8Z,@@yudist84wkwkwkwk ngakak
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4uWtvyVhft,Ade armando?
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4ubVeGLD_1,Anjrit dipin beneran😭
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4ukgT3gVrT,Tolong lah heiii kasian inii
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4uwfvsMkV7,ternyata rill coy😱
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4v9Ja0dkmy,"Sama bang mau nitip, buat anggi avianti pratiwi tolong lo udah bersuami, jangan pernah ngechatin cowo gue lagi. Dulu lo yg ninggalin mntn lo nikah (yg skrg mntn lo jd pacar gue)
Karena pacar gue juga risih dichatin trs sm lo anggi :)))
Mangkanya kalo nyesel ninggalin orang nikah ya nyesel aja, udah bersuami+punya anak ko msh ngechatin mantan🫵🏻🤢"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4vptOzpaFm,Ndoo ndoo..
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4vtMkHRn9A,Nama ignya sebutin aja bg
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4vvKVDBsk-,😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4w-EXNfQBd,Armando parah emg😂
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4w28yCA5WZ,Wkwk ngakak bgt maap🤣😭
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4wD4Cv9Thr,Balikin lo armando!
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4wIUlDZQs_,Hey ando cepat kembalikan itu tidak baiqq
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4wZjBp9dZ6,"​@@silvialee9996 tiap nonton YouTube , numpang di warkop gw itu. Gak bayar pula"
YpQFhL2wDb4,UgwVEKN7mjU9voRObFd4AaABAg.A4pOUOH4QNpA4wgDXrADFB,Di pinned dong 😅
